value,cause,race,county,draws
0.7941101741538724,_ncd,4,302,64
4.202665975252055,_all,7,302,64
2.5547392301909433,_comm,7,302,64
0.27707853094103946,_inj,7,302,64
1.6499236198579315,_ncd,7,302,64
13.873092173172124,_all,0,303,64
7.629405808616764,_comm,0,303,64
1.1478079256724172,_inj,0,303,64
4.900256623736339,_ncd,0,303,64
6.306252514092495,_all,1,303,64
3.2878396149676963,_comm,1,303,64
0.5562470674791531,_inj,1,303,64
2.4226381100889345,_ncd,1,303,64
5.078772829724959,_all,2,303,64
2.8280037119511827,_comm,2,303,64
0.4064685307905681,_inj,2,303,64
1.3484749005712307,_ncd,2,303,64
0.04902676579043274,_all,3,303,64
0.013589103603760172,_comm,3,303,64
0.0025425636551211503,_inj,3,303,64
0.019309239699044495,_ncd,3,303,64
0.1728323926328584,_all,4,303,64
0.12820234312020184,_comm,4,303,64
0.0074201121977341584,_inj,4,303,64
0.058486198723957675,_ncd,4,303,64
1.8758132450369642,_all,7,303,64
1.0216158988446098,_comm,7,303,64
0.17647801288825612,_inj,7,303,64
0.7029960017505399,_ncd,7,303,64
14.790411713369004,_all,0,301,65
8.3141905059821,_comm,0,301,65
1.1691274193191685,_inj,0,301,65
5.205947381288448,_ncd,0,301,65
7.087836310426895,_all,1,301,65
3.5653144106222245,_comm,1,301,65
0.6038391001591485,_inj,1,301,65
2.754023862514394,_ncd,1,301,65
7.211870379511189,_all,2,301,65
4.355194245176851,_comm,2,301,65
0.5806196073518124,_inj,2,301,65
1.9414882105344788,_ncd,2,301,65
0.06244758136892348,_all,3,301,65
0.023880470051384734,_comm,3,301,65
0.005359601963922104,_inj,3,301,65
0.03180470898401042,_ncd,3,301,65
0.184039413065263,_all,4,301,65
0.08688448124386682,_comm,4,301,65
0.008735589485927243,_inj,4,301,65
0.055657716087091975,_ncd,4,301,65
1.102050390239642,_all,7,301,65
0.5791748572389528,_comm,7,301,65
0.06644800050970201,_inj,7,301,65
0.40015709241158426,_ncd,7,301,65
40.292057200909596,_all,0,302,65
25.648448235641393,_comm,0,302,65
2.991428768343597,_inj,0,302,65
14.12144658805542,_ncd,0,302,65
15.428019835327792,_all,1,302,65
7.978546620275842,_comm,1,302,65
1.1707528903742623,_inj,1,302,65
6.022542305888688,_ncd,1,302,65
22.20177717103522,_all,2,302,65
15.900581068320326,_comm,2,302,65
1.9925416984874196,_inj,2,302,65
5.794522795632876,_ncd,2,302,65
0.03840146466453108,_all,3,302,65
0.025358897943598573,_comm,3,302,65
0.0033167848478606998,_inj,3,302,65
0.0138522411659321,_ncd,3,302,65
1.5225060864818456,_all,4,302,65
0.9808869234272684,_comm,4,302,65
0.07019395654483317,_inj,4,302,65
0.5881354158016832,_ncd,4,302,65
4.693983782674918,_all,7,302,65
3.1937921046862208,_comm,7,302,65
0.2703141401740762,_inj,7,302,65
1.7334777857559962,_ncd,7,302,65
13.909162846155176,_all,0,303,65
7.582196754347941,_comm,0,303,65
1.179722113410956,_inj,0,303,65
4.861130304411531,_ncd,0,303,65
6.222958295431658,_all,1,303,65
3.1765753211561867,_comm,1,303,65
0.579398325074746,_inj,1,303,65
2.462553295976227,_ncd,1,303,65
5.101024105770457,_all,2,303,65
2.8461412118222946,_comm,2,303,65
0.4334153808694394,_inj,2,303,65
1.3771500596717539,_ncd,2,303,65
0.06781786039218085,_all,3,303,65
0.017671277111512288,_comm,3,303,65
0.002942942195873293,_inj,3,303,65
0.037364449930100414,_ncd,3,303,65
0.1301668267184738,_all,4,303,65
0.07316613497798292,_comm,4,303,65
0.009564317619930016,_inj,4,303,65
0.04195754627553827,_ncd,4,303,65
2.0150994992426146,_all,7,303,65
1.2726028152058626,_comm,7,303,65
0.20500393283727944,_inj,7,303,65
0.6769594883795331,_ncd,7,303,65
14.700874486976234,_all,0,301,66
8.15672759035672,_comm,0,301,66
1.112471324921657,_inj,0,301,66
5.184144288402082,_ncd,0,301,66
7.171373205290737,_all,1,301,66
3.6148077297818344,_comm,1,301,66
0.6036216627117554,_inj,1,301,66
2.826969083641819,_ncd,1,301,66
6.844730905667378,_all,2,301,66
4.50283975180331,_comm,2,301,66
0.5066865480799666,_inj,2,301,66
1.943431972839182,_ncd,2,301,66
0.05117923170897395,_all,3,301,66
0.022193986393151868,_comm,3,301,66
0.005814365072831854,_inj,3,301,66
0.03207013664417303,_ncd,3,301,66
0.13792764717229386,_all,4,301,66
0.08592649449313627,_comm,4,301,66
0.006709509484223883,_inj,4,301,66
0.04948455507508812,_ncd,4,301,66
1.149172356301735,_all,7,301,66
0.6598939245668343,_comm,7,301,66
0.08587202307883866,_inj,7,301,66
0.4845227610445623,_ncd,7,301,66
40.081386477863,_all,0,302,66
25.088488693153774,_comm,0,302,66
3.0742746400967293,_inj,0,302,66
14.133847882951025,_ncd,0,302,66
15.515519096279421,_all,1,302,66
8.01094601560751,_comm,1,302,66
1.1931621687110872,_inj,1,302,66
6.1363955248539215,_ncd,1,302,66
21.79908338990697,_all,2,302,66
16.450412097924175,_comm,2,302,66
2.066017885755533,_inj,2,302,66
5.752556143023896,_ncd,2,302,66
0.038297885385326545,_all,3,302,66
0.01384776742230806,_comm,3,302,66
0.003707375151326116,_inj,3,302,66
0.018671635256160366,_ncd,3,302,66
1.5396218656022103,_all,4,302,66
0.9169463563909761,_comm,4,302,66
0.06489894804126678,_inj,4,302,66
0.5453401260485415,_ncd,4,302,66
5.135342240424571,_all,7,302,66
3.253967468937511,_comm,7,302,66
0.3488185306154759,_inj,7,302,66
1.8344394320502877,_ncd,7,302,66
13.951018328537518,_all,0,303,66
7.448554699243272,_comm,0,303,66
1.2019328727916003,_inj,0,303,66
4.88585850670229,_ncd,0,303,66
6.357414496632369,_all,1,303,66
3.2882993910345775,_comm,1,303,66
0.5394747078708629,_inj,1,303,66
2.453645199537644,_ncd,1,303,66
4.947149641815518,_all,2,303,66
2.965194917118159,_comm,2,303,66
0.4146752677984793,_inj,2,303,66
1.3690044762330733,_ncd,2,303,66
0.07934992878299775,_all,3,303,66
0.02685754953709225,_comm,3,303,66
0.005981072383253017,_inj,3,303,66
0.03991176957690037,_ncd,3,303,66
0.11076256978059558,_all,4,303,66
0.06376217383364516,_comm,4,303,66
0.006282271637661194,_inj,4,303,66
0.04154779282148299,_ncd,4,303,66
1.9988855515130244,_all,7,303,66
1.1415496931928113,_comm,7,303,66
0.1908499342980937,_inj,7,303,66
0.7094882044429758,_ncd,7,303,66
14.677181730622584,_all,0,301,67
7.560929057784144,_comm,0,301,67
1.132264849548354,_inj,0,301,67
5.215744286319085,_ncd,0,301,67
7.090957166423707,_all,1,301,67
3.6058744011121506,_comm,1,301,67
0.5573181856391469,_inj,1,301,67
2.760612793608332,_ncd,1,301,67
7.264502370520124,_all,2,301,67
4.055741549898184,_comm,2,301,67
0.5972384723761284,_inj,2,301,67
2.0773954099913357,_ncd,2,301,67
0.04921975467224145,_all,3,301,67
0.013378533336796571,_comm,3,301,67
0.003402085117656217,_inj,3,301,67
0.02236352329534111,_ncd,3,301,67
0.17859559119111396,_all,4,301,67
0.10177326675364613,_comm,4,301,67
0.009816534784165002,_inj,4,301,67
0.07345784464870737,_ncd,4,301,67
1.1101869745170847,_all,7,301,67
0.5667336719779775,_comm,7,301,67
0.07940833249212668,_inj,7,301,67
0.3665870168254382,_ncd,7,301,67
40.131935415643554,_all,0,302,67
25.321682156701854,_comm,0,302,67
3.142453945714351,_inj,0,302,67
14.05488312529944,_ncd,0,302,67
15.284220541752466,_all,1,302,67
7.996305221719048,_comm,1,302,67
1.2001911297787016,_inj,1,302,67
5.989611101859163,_ncd,1,302,67
22.92890982446993,_all,2,302,67
17.413506222510637,_comm,2,302,67
2.0841584449564365,_inj,2,302,67
6.096987637883608,_ncd,2,302,67
0.027136951457858563,_all,3,302,67
0.016994933803707733,_comm,3,302,67
0.0035308343200432185,_inj,3,302,67
0.012526434491910923,_ncd,3,302,67
2.031032052838435,_all,4,302,67
1.1674977066111993,_comm,4,302,67
0.08549357835369753,_inj,4,302,67
0.7139195776526737,_ncd,4,302,67
4.734038622724653,_all,7,302,67
2.688207235845076,_comm,7,302,67
0.2939176280094115,_inj,7,302,67
1.6589187386182782,_ncd,7,302,67
13.97918607410712,_all,0,303,67
7.199268135803842,_comm,0,303,67
1.1795756165343894,_inj,0,303,67
4.911542442898032,_ncd,0,303,67
6.18395112479445,_all,1,303,67
3.2629174169078103,_comm,1,303,67
0.5423879108342998,_inj,1,303,67
2.4435346067369252,_ncd,1,303,67
5.4008295975473635,_all,2,303,67
2.3742785823883565,_comm,2,303,67
0.4065354677150094,_inj,2,303,67
1.4348282920739759,_ncd,2,303,67
0.06877517413759265,_all,3,303,67
0.014298872001844981,_comm,3,303,67
0.00368841909255805,_inj,3,303,67
0.02719162126340082,_ncd,3,303,67
0.17522696747338795,_all,4,303,67
0.09362197962453726,_comm,4,303,67
0.008197939019305165,_inj,4,303,67
0.05515658930604418,_ncd,4,303,67
1.8206989572513732,_all,7,303,67
1.2306265561152285,_comm,7,303,67
0.18039997023721224,_inj,7,303,67
0.703786677470998,_ncd,7,303,67
14.934140580041973,_all,0,301,68
8.069950281761711,_comm,0,301,68
1.1749325854039416,_inj,0,301,68
5.273421931778698,_ncd,0,301,68
7.067277065648415,_all,1,301,68
3.507469023633869,_comm,1,301,68
0.5751988781809411,_inj,1,301,68
2.796849489978145,_ncd,1,301,68
7.127837055876639,_all,2,301,68
4.00902510081816,_comm,2,301,68
0.5342369519731301,_inj,2,301,68
1.9621094436083921,_ncd,2,301,68
0.0571707015728124,_all,3,301,68
0.025591279669951603,_comm,3,301,68
0.004216366958147956,_inj,3,301,68
0.026389641352193453,_ncd,3,301,68
0.19339694539551336,_all,4,301,68
0.12703371665218424,_comm,4,301,68
0.009299110235434777,_inj,4,301,68
0.06911769382688673,_ncd,4,301,68
0.9936692661521475,_all,7,301,68
0.5828773358455538,_comm,7,301,68
0.07106556495316653,_inj,7,301,68
0.41721145358655237,_ncd,7,301,68
40.13647058509516,_all,0,302,68
24.68138473899145,_comm,0,302,68
3.03848500936027,_inj,0,302,68
14.173951470094025,_ncd,0,302,68
15.230880919654624,_all,1,302,68
7.947433638877651,_comm,1,302,68
1.2100298171096953,_inj,1,302,68
6.0385561633392655,_ncd,1,302,68
21.86060150592523,_all,2,302,68
15.635712857825332,_comm,2,302,68
1.9766819622348588,_inj,2,302,68
5.829189049648868,_ncd,2,302,68
0.031508615207464626,_all,3,302,68
0.02071726488451693,_comm,3,302,68
0.00349110156742485,_inj,3,302,68
0.012450462821160206,_ncd,3,302,68
2.0245116210383896,_all,4,302,68
1.5540359655150973,_comm,4,302,68
0.11599569200283613,_inj,4,302,68
0.7227116311216022,_ncd,4,302,68
4.624976656728601,_all,7,302,68
2.634497999780877,_comm,7,302,68
0.29801011376631076,_inj,7,302,68
1.8242038565965368,_ncd,7,302,68
13.968946458573237,_all,0,303,68
7.281952829862624,_comm,0,303,68
1.2226711547580966,_inj,0,303,68
4.854750462594305,_ncd,0,303,68
6.2580277382324985,_all,1,303,68
3.1815277777000612,_comm,1,303,68
0.563993171501616,_inj,1,303,68
2.4268971664972625,_ncd,1,303,68
4.897705753890485,_all,2,303,68
2.5714099062827462,_comm,2,303,68
0.420284851022996,_inj,2,303,68
1.3498396465312357,_ncd,2,303,68
0.07537208859656118,_all,3,303,68
0.031946063230564724,_comm,3,303,68
0.004496266094029653,_inj,3,303,68
0.03505068319430497,_ncd,3,303,68
0.15532934029303794,_all,4,303,68
0.10024282382807603,_comm,4,303,68
0.009803451721826542,_inj,4,303,68
0.05993413510148293,_ncd,4,303,68
1.9419427760972219,_all,7,303,68
1.1073004394436843,_comm,7,303,68
0.22218531644882691,_inj,7,303,68
0.6891984796250606,_ncd,7,303,68
14.826950781356418,_all,0,301,69
8.116864552188282,_comm,0,301,69
1.1262986338740102,_inj,0,301,69
5.192945692712546,_ncd,0,301,69
7.15101909759499,_all,1,301,69
3.6896529981164234,_comm,1,301,69
0.5979766464976563,_inj,1,301,69
2.8007628438156815,_ncd,1,301,69
7.108002297677055,_all,2,301,69
4.287776970408066,_comm,2,301,69
0.5189603561888213,_inj,2,301,69
1.9835370039272193,_ncd,2,301,69
0.033333932826189676,_all,3,301,69
0.014863831517895694,_comm,3,301,69
0.004238138295406403,_inj,3,301,69
0.013397291499458409,_ncd,3,301,69
0.09817812364243579,_all,4,301,69
0.05551928133427918,_comm,4,301,69
0.005935202748061698,_inj,4,301,69
0.03311585381521847,_ncd,4,301,69
1.1162717934826,_all,7,301,69
0.7032147417348327,_comm,7,301,69
0.07223895968758813,_inj,7,301,69
0.3985013587005439,_ncd,7,301,69
40.076758247208794,_all,0,302,69
25.777249577408284,_comm,0,302,69
3.0981472867718387,_inj,0,302,69
14.058717508731233,_ncd,0,302,69
15.52372332317509,_all,1,302,69
7.922262628038581,_comm,1,302,69
1.1706411993030088,_inj,1,302,69
6.129929069161327,_ncd,1,302,69
22.450891053687105,_all,2,302,69
15.314847518426602,_comm,2,302,69
1.9137730275062212,_inj,2,302,69
5.854168026019168,_ncd,2,302,69
0.02101318779085661,_all,3,302,69
0.015830452303212585,_comm,3,302,69
0.0023200544721050016,_inj,3,302,69
0.007523314425228044,_ncd,3,302,69
1.188052991934088,_all,4,302,69
0.6872381573628659,_comm,4,302,69
0.06151269954252738,_inj,4,302,69
0.4050365852316006,_ncd,4,302,69
4.73996219454915,_all,7,302,69
2.7725414702810234,_comm,7,302,69
0.3184217296455307,_inj,7,302,69
1.8215898461979996,_ncd,7,302,69
13.856075763552248,_all,0,303,69
7.1411792303844965,_comm,0,303,69
1.1834915339496626,_inj,0,303,69
4.841104525340778,_ncd,0,303,69
6.283609734197438,_all,1,303,69
3.3168136324645348,_comm,1,303,69
0.5595959180998676,_inj,1,303,69
2.452593381517049,_ncd,1,303,69
5.0403571375298295,_all,2,303,69
2.6674586406601573,_comm,2,303,69
0.41180562124529513,_inj,2,303,69
1.3730595359904023,_ncd,2,303,69
0.03845276065943143,_all,3,303,69
0.00926507180201242,_comm,3,303,69
0.005780398036766858,_inj,3,303,69
0.018924831722003654,_ncd,3,303,69
0.08450128386041034,_all,4,303,69
0.05532132561423626,_comm,4,303,69
0.005521575242538154,_inj,4,303,69
0.031715179640666634,_ncd,4,303,69
2.1018107043165344,_all,7,303,69
1.3513031724440507,_comm,7,303,69
0.17365850207966052,_inj,7,303,69
0.7327304897602068,_ncd,7,303,69
14.80896638903525,_all,0,301,70
8.066670209833898,_comm,0,301,70
1.173922743240888,_inj,0,301,70
5.222803591342762,_ncd,0,301,70
7.127595245247218,_all,1,301,70
3.3045173627874482,_comm,1,301,70
0.578374745421687,_inj,1,301,70
2.7496718178358184,_ncd,1,301,70
7.446544828380014,_all,2,301,70
4.292942423056817,_comm,2,301,70
0.6583365079403625,_inj,2,301,70
1.982079927960164,_ncd,2,301,70
0.034077634717552104,_all,3,301,70
0.011179947017470625,_comm,3,301,70
0.0031741871933511755,_inj,3,301,70
0.015029688714913378,_ncd,3,301,70
0.13297632223525696,_all,4,301,70
0.07319904581187199,_comm,4,301,70
0.00650029232445395,_inj,4,301,70
0.05103748952662206,_ncd,4,301,70
1.0714312935387318,_all,7,301,70
0.6459040251804976,_comm,7,301,70
0.07907478768956623,_inj,7,301,70
0.3826183410753603,_ncd,7,301,70
40.17865780875065,_all,0,302,70
24.770087811467494,_comm,0,302,70
3.2061019722207478,_inj,0,302,70
14.259042418584084,_ncd,0,302,70
15.354752845574321,_all,1,302,70
8.386187390984842,_comm,1,302,70
1.1630592587845676,_inj,1,302,70
6.02463342032465,_ncd,1,302,70
22.296636595426648,_all,2,302,70
16.07263469225303,_comm,2,302,70
1.930843883768768,_inj,2,302,70
5.9300547042448235,_ncd,2,302,70
0.022836920055197198,_all,3,302,70
0.011365298483332972,_comm,3,302,70
0.002883047326769182,_inj,3,302,70
0.009449726891916609,_ncd,3,302,70
1.3564217981356206,_all,4,302,70
1.0054553129635162,_comm,4,302,70
0.06885295948121455,_inj,4,302,70
0.4914797637600266,_ncd,4,302,70
4.746924137916951,_all,7,302,70
3.0588796942105576,_comm,7,302,70
0.27934159440542206,_inj,7,302,70
1.8144968428683532,_ncd,7,302,70
13.942434653277102,_all,0,303,70
7.105338415609201,_comm,0,303,70
1.1534682994046954,_inj,0,303,70
4.87345173944399,_ncd,0,303,70
6.278247024337578,_all,1,303,70
3.1719989214701405,_comm,1,303,70
0.5441088782973739,_inj,1,303,70
2.4343517771239833,_ncd,1,303,70
5.169922017489896,_all,2,303,70
2.4672631024050005,_comm,2,303,70
0.365983268462798,_inj,2,303,70
1.4056992671749016,_ncd,2,303,70
0.05724301124986348,_all,3,303,70
0.016724867659564175,_comm,3,303,70
0.0038821022096909145,_inj,3,303,70
0.025386066304027493,_ncd,3,303,70
0.11924071439259358,_all,4,303,70
0.05836731505663524,_comm,4,303,70
0.006092069046508711,_inj,4,303,70
0.04289233652990017,_ncd,4,303,70
2.146528086604432,_all,7,303,70
1.4106145351216715,_comm,7,303,70
0.17837332257125604,_inj,7,303,70
0.785701846905944,_ncd,7,303,70
14.579017644974341,_all,0,301,71
8.006766921811552,_comm,0,301,71
1.1729250372433264,_inj,0,301,71
5.1508832097853725,_ncd,0,301,71
7.150904830312791,_all,1,301,71
3.570367437883869,_comm,1,301,71
0.588691320113084,_inj,1,301,71
2.8130371867796393,_ncd,1,301,71
6.871001155397075,_all,2,301,71
4.344557015737696,_comm,2,301,71
0.6033064930199915,_inj,2,301,71
1.929776235076442,_ncd,2,301,71
0.04982226757296421,_all,3,301,71
0.014756445768092881,_comm,3,301,71
0.005576108655666959,_inj,3,301,71
0.017892458290459323,_ncd,3,301,71
0.16915530162470932,_all,4,301,71
0.12321849481457445,_comm,4,301,71
0.009012136547708455,_inj,4,301,71
0.062483139670997494,_ncd,4,301,71
1.0785291164113948,_all,7,301,71
0.9357261866861787,_comm,7,301,71
0.0845773572436267,_inj,7,301,71
0.39388185087778277,_ncd,7,301,71
40.14381881989225,_all,0,302,71
26.024042963156724,_comm,0,302,71
2.9783273231050145,_inj,0,302,71
14.082269201870695,_ncd,0,302,71
15.431069196475077,_all,1,302,71
8.297593070914177,_comm,1,302,71
1.1525094971878602,_inj,1,302,71
6.105806859247365,_ncd,1,302,71
21.484033880347685,_all,2,302,71
15.7642096320291,_comm,2,302,71
1.881015190857724,_inj,2,302,71
5.710464252523772,_ncd,2,302,71
0.03002028989076406,_all,3,302,71
0.011100527932797742,_comm,3,302,71
0.0029627036737873624,_inj,3,302,71
0.010344311141759746,_ncd,3,302,71
1.6495490234112347,_all,4,302,71
1.2355413240030724,_comm,4,302,71
0.09413242180376627,_inj,4,302,71
0.6356067007011408,_ncd,4,302,71
4.666384038530008,_all,7,302,71
3.5459383968419345,_comm,7,302,71
0.3093837349644033,_inj,7,302,71
1.835922879902978,_ncd,7,302,71
13.885883846972275,_all,0,303,71
7.443497903425648,_comm,0,303,71
1.228007049399834,_inj,0,303,71
4.8623163367410465,_ncd,0,303,71
6.3252583609657895,_all,1,303,71
3.3239731230691136,_comm,1,303,71
0.5712406091360837,_inj,1,303,71
2.466163104421076,_ncd,1,303,71
4.967982232928405,_all,2,303,71
2.6339009812393774,_comm,2,303,71
0.41752628191994234,_inj,2,303,71
1.3439183812582254,_ncd,2,303,71
0.06157797946831076,_all,3,303,71
0.026244640305213163,_comm,3,303,71
0.004184759307474362,_inj,3,303,71
0.03129830927156823,_ncd,3,303,71
0.12873830054835522,_all,4,303,71
0.08226568751392259,_comm,4,303,71
0.007807133004885693,_inj,4,303,71
0.047716198000397635,_ncd,4,303,71
2.067479630952942,_all,7,303,71
1.4465275689784627,_comm,7,303,71
0.21103100623453877,_inj,7,303,71
0.7711957476224787,_ncd,7,303,71
14.515410733416346,_all,0,301,72
8.14274639916693,_comm,0,301,72
1.1340717585546374,_inj,0,301,72
5.219311325900497,_ncd,0,301,72
7.062827467912385,_all,1,301,72
3.7677897043971704,_comm,1,301,72
0.5473771088160063,_inj,1,301,72
2.771983894804685,_ncd,1,301,72
7.035387457939455,_all,2,301,72
3.9462724529187843,_comm,2,301,72
0.550285955031081,_inj,2,301,72
1.8657914290692688,_ncd,2,301,72
0.0402954648053957,_all,3,301,72
0.014245729041230223,_comm,3,301,72
0.0033100422195002865,_inj,3,301,72
0.018229845482675356,_ncd,3,301,72
0.19560690723148344,_all,4,301,72
0.11189962498956552,_comm,4,301,72
0.009739171110566124,_inj,4,301,72
0.07239797696044063,_ncd,4,301,72
0.9829578442284744,_all,7,301,72
0.6741914130918063,_comm,7,301,72
0.07951886763220833,_inj,7,301,72
0.428097053216278,_ncd,7,301,72
40.3667049630174,_all,0,302,72
25.470766397093904,_comm,0,302,72
3.041464439550307,_inj,0,302,72
14.193165046259413,_ncd,0,302,72
15.273450981085617,_all,1,302,72
8.12375511811221,_comm,1,302,72
1.2467051262073856,_inj,1,302,72
6.058695732317113,_ncd,1,302,72
21.72762080891849,_all,2,302,72
15.850191143351898,_comm,2,302,72
1.8927912068071309,_inj,2,302,72
5.764136491898031,_ncd,2,302,72
0.028897790823157587,_all,3,302,72
0.01623515515720302,_comm,3,302,72
0.0036978119716732146,_inj,3,302,72
0.012568455620098921,_ncd,3,302,72
2.0505970200675896,_all,4,302,72
1.3944676012806063,_comm,4,302,72
0.10811251550356019,_inj,4,302,72
0.7488809625256112,_ncd,4,302,72
4.712116505594226,_all,7,302,72
3.298663941217122,_comm,7,302,72
0.3000151557325134,_inj,7,302,72
1.8672843544493407,_ncd,7,302,72
13.871447486397505,_all,0,303,72
7.392382111155571,_comm,0,303,72
1.239744244186717,_inj,0,303,72
4.920564146201013,_ncd,0,303,72
6.260419369399776,_all,1,303,72
3.289717418988514,_comm,1,303,72
0.5852813838737191,_inj,1,303,72
2.4347699181193683,_ncd,1,303,72
5.0869785582273535,_all,2,303,72
2.5969426022571747,_comm,2,303,72
0.4146540031563292,_inj,2,303,72
1.346780717883828,_ncd,2,303,72
0.05620842800273063,_all,3,303,72
0.01571374047225343,_comm,3,303,72
0.0029260540258754914,_inj,3,303,72
0.03157988607217706,_ncd,3,303,72
0.17703359393740523,_all,4,303,72
